numerical_file_id,file_id,file_name,file_type
4582455963683060,BQACAgQAAxkBAAICjmVGZ8xTcjSLlEm9mDitiygb1mDKAALQEQACbjBgUwGgA-yV39AfMwQ,244 - Other Topics - Rhabdomyolysis @Vid4Med.mp4,Document
5057165782590624,BQACAgQAAxkBAAICj2VGZ8yNL2qvTC4RQVqB3FzSf0j5AAJ6EQACiJFpU9gHdIiMOFUVMwQ,245 - Other Topics - Tubulointerstitial Disorders @Vid4Med.mp4,Document
8605204298750563,BQACAgQAAxkBAAICkGVGZ8ztSvdDBRH8Kf1jhPhjU5H_AALaDwACnPVpU8VVXaZo7X6xMwQ,246 - Other Topics - Urinary Incontinence @Vid4Med.mp4,Document
5868432636029507,BQACAgQAAxkBAAICkWVGZ8zsUd1JLzer87wpRpBiYp7jAAJXEQACJApoUxp03NIcOG8nMwQ,247 - Other Topics - Urinary Infections @Vid4Med.mp4,Document
5909244492762674,BQACAgQAAxkBAAICkmVGZ8zMzN4FPHQ87mcfCnsm4F3EAAL8DQACL3thUxy7UtAvKjfNMwQ,248 - Other Topics - Urinary Tract Malignancy @Vid4Med.mp4,Document
1506247608349504,BQACAgQAAxkBAAICk2VGZ8z33n-5Hf1Y38RP6Ew5KKBgAALSEQACbjBgUyh0TrsgW6IQMwQ,249 - Renal Failure - Acute Renal Failure @Vid4Med.mp4,Document
7477268746555312,BQACAgQAAxkBAAIClGVGZ8xu5vAixQ64wso8kY3FhwsMAALdDwACnPVpU2BVmvfEnUM-MwQ,250 - Renal Failure - Chronic Kidney Disease @Vid4Med.mp4,Document
1347288505768860,BQACAgQAAxkBAAIClWVGZ8wzrQJbzeY2tSslE8-xE_3bAAL-DQACL3thUw0ygMH3EEO-MwQ,251 - Anesthesia - General Anesthesia @Vid4Med.mp4,Document
5312808190183991,BQACAgQAAxkBAAIClmVGZ8yo2SDwJJ8oF3qa6mox1-GdAALUEQACbjBgU0oFYmdGsj3PMwQ,252 - Anesthesia - Intravenous Anesthetics @Vid4Med.mp4,Document
7865437174618418,BQACAgQAAxkBAAICl2VGZ8zJRC3hXEz2V-g1ROemNjMCAAJDGAACoOBhU5rkgiF0rxMvMwQ,253 - Anesthesia - Neuromuscular Blockers @Vid4Med.mp4,Document
2196657946494796,BQACAgQAAxkBAAICmGVGZ8z9yyfu--ZXvgkP1DjF0UxsAAJbEQACJApoU7XxPIpyp-x3MwQ,254 - Anesthesia - Regional and Local Anesthesia @Vid4Med.mp4,Document
3307144314600871,BQACAgQAAxkBAAICmWVGZ8z0Xbtbz6qRQymX3tAvvXkvAALjDwACnPVpUzEvUsvezMShMwQ,255 - Surgery - Post-Operative Complications @Vid4Med.mp4,Document
2466441322131378,BQACAgQAAxkBAAICmmVGZ8zl4o1u3s2lETQCAAGjFHUKhAAC4g8AApz1aVNvObVEp0sFcTME,256 - Surgery - Pre-operative Evaluation @Vid4Med.mp4,Document
1050358984207263,BQACAgQAAxkBAAIC7GVGa3E25bMa2M5WOn310dXYNEgtAAIfEQACiJFpUyuyJz3V3zfeMwQ,126_Demyelinating_Disorders_Demyelinating_Disorders_@Vid4Med.mp4,Document
4035436843272805,BQACAgQAAxkBAAIC72VGa5Hb1vFfM4p1b6h2Y-0pwKd0AAIfEQACiJFpUyuyJz3V3zfeMwQ,126_Demyelinating_Disorders_Demyelinating_Disorders_@Vid4Med.mp4,Document
1045110504392234,BAACAgUAAxkBAAIC8GVGbKBPgtZRtRqgTUAAAZIv1c-XxgACAg8AAjcqMFYtdG90Gt9F6zME,,Video
6392316510720995,BAACAgUAAxkBAAIC8mVGbNrnc-qW-TPiO8WCXIr48K01AAICDwACNyowVi10b3Qa30XrMwQ,,Video
4826525167200282,BAACAgUAAxkBAAIC9mVGbRsMl-ewrkiwop9PGwaa2amUAAICDwACNyowVi10b3Qa30XrMwQ,,Video
5502975299212386,BQACAgQAAxkBAAIDBWVI4eMWUi8IyfB0qhp9tnDGAomZAALFEAACJApYUwSVy8nZJXbVMwQ,1Directional_terms_and_body_planes_Kenhub @Vid4Med.mp4,Document
4098345214335364,BQACAgQAAxkBAAIDBmVI4eNfF68ydsUnPV6oim92t4y3AALHEAACJApYU5Yifn6sOqa9MwQ,2Medial_vs_Lateral_Kenhub_Lateral_vs_medial_from_Kenhub_@Vid4Med.mp4,Document
6450225898285860,BQACAgQAAxkBAAIDB2VI4eOH0UBOLw4OIgrJ63AunSEZAAIiDQACnPVZU1_UD5Tv5M15MwQ,3Distal_vs_Proximal_Kenhub  @Vid4Med.mp4,Document
5598703417581082,BQACAgQAAxkBAAIDCGVI4eOzgGdQ32cunaFCp0JgeSHKAAJfEAACoOBZU8xYpk9EGwXRMwQ,4Dorsal_vs_Ventral_Kenhub @Vid4Med.mp4,Document
8784895919732359,BQACAgQAAxkBAAIDCWVI4eMupPDZ0vZRdbBYW1VJ30jEAAL7DwACL3tZU08axNRMq-LgMwQ,5Rostral_vs_Caudal_Kenhub @Vid4Med.mp4,Document
7695957917883958,BQACAgQAAxkBAAIDCmVI4eProV-5cNRPYhijdThagJSiAAIjDQACnPVZU0U5ufCKXSjgMwQ,6Cardinal_body_planes_and_axes_Kenhub @Vid4Med.mp4,Document
9593678852082146,BQACAgQAAxkBAAIDC2VI4eN4ZKa8Q0L4eOC_aM-WzNLcAAI6EAACiJFZU1GJVahmHmXPMwQ,7Types_of_body_movements_Kenhub @Vid4Med.mp4,Document
3780445791808366,BQACAgQAAxkBAAIDDGVI4eOGtsH5tIvHSqN_AtVfj6YlAAItEAACbjBYUxEUPGpfrFoIMwQ,8Types_of_synovial_joints_Kenhub @Vid4Med.mp4,Document
6798416175847416,BQACAgQAAxkBAAIDDWVI4eOAHKkNnUqiHDR3qLe1633XAALJEAACJApYU9XseTIEuRP4MwQ,9Cavities_of_the_body_Kenhub @Vid4Med.mp4,Document
1518455452767453,BQACAgQAAxkBAAIDDmVI4eM8bK8oiB5F6kkSWAABd0sUDgACJA0AApz1WVOPC8lPkP48mDME,10Female_body_surface_anatomy_Kenhub @Vid4Med.mp4,Document
4670537749777192,BQACAgQAAxkBAAIDD2VI4eM_6vYjoS0dExTOxFPsCny4AAI7EAACiJFZUwZfPShaKoo_MwQ,11Regions_of_the_head_and_neck_Kenhub @Vid4Med.mp4,Document
4070136566178503,BQACAgQAAxkBAAIDEGVI4ePEoXP6yD4xozUAAZb9_VhVPgACPBAAAoiRWVOdkgWriJ-hRjME,12Male_body_surface_anatomy_Kenhub @Vid4Med.mp4,Document
0805338222473210,BQACAgQAAxkBAAIDEWVI4eNculENSeqkNaNswnA9udS9AAIlDQACnPVZU3BDECygqg1PMwQ,13Fornix Kenhub-Fornix from Kenhub @Vid4Med.mp4,Document
5072529436143321,BQACAgQAAxkBAAIDEmVI4eOAbj1sp1b5EvrQQW0QCDgfAAI9EAACiJFZU5533M7fU42MMwQ,14Choroid plexus Kenhub-Choroid plexus from Kenhub @Vid4Med.mp4,Document
2501968308920443,BQACAgQAAxkBAAIDE2VI4eOpt1iO_UxL1g97VtqztTM-AALKEAACJApYU9dE4m13CfkaMwQ,15Pineal gland Kenhub-Pineal gland from Kenhub @Vid4Med.mp4,Document
9313427386375728,BQACAgQAAxkBAAIDFGVI4eN17GjUYdSOyu9EIllkUQG4AAJ-DQAC6cZZU0eXR_UY2npeMwQ,16Regions_of_the_upper_extremity_Kenhub @Vid4Med.mp4,Document
8779809263860161,BQACAgQAAxkBAAIDFWVI4eNyhKKIRowi1UsZyRLeuLSAAAIoDQACnPVZU7boTGfIb40_MwQ,17Regions_of_the_lower_extremity_Kenhub @Vid4Med.mp4,Document
0908584585085463,BQACAgQAAxkBAAIDFmVI4eMcSipJkyBvxaL7b4DiaqjCAAImDQACnPVZU2yiDgV_H7gYMwQ,18Regions_of_the_back_and_buttocks_Kenhub @Vid4Med.mp4,Document
2848549378706548,BQACAgQAAxkBAAIDF2VI4eN7-ODb7ar7WIvOCEsPiQW-AAInDQACnPVZU9secTiopx10MwQ,19Body regions Kenhub-Body regions from Kenhub @Vid4Med.mp4,Document
9312047678905056,BQACAgQAAxkBAAIDGGVI4ePsaNahPipR2ORBbrkU8x7YAAIqDQACnPVZU74xQKBM7utlMwQ,20Regions_of_the_thorax_and_abdomen_Kenhub @Vid4Med.mp4,Document
8681433571302879,BQACAgQAAxkBAAIDGWVI4ePj6m6GtUAx2RDf_Hl-DT-VAAIzEAACbjBYU_HDc433SAShMwQ,21Surface_anatomy_of_abdomen_lower_extremity_Kenhub @Vid4Med.mp4,Document
4993703627869323,BQACAgQAAxkBAAIDGmVI4eOnFTLsolpuTl350VjZl8PpAAJhEAACoOBZU1k2XTmv62cEMwQ,22Surface_anatomy_of_the_head_and_neck_Kenhub @Vid4Med.mp4,Document
0348012452511958,BQACAgQAAxkBAAIDG2VI4ePljejRvyCdhcDpjjpXa17dAAI0EAACbjBYU8s1DtGC4rGKMwQ,23Surface_anatomy_of_the_thorax_and_upper_limb_Kenhub_@Vid4Med.mp4,Document
1419521744277455,BQACAgQAAxkBAAIDHGVI4ePUYI95TJAJO5TEJKdHsesQAAJiEAACoOBZU_dIHvAVPja4MwQ,1Anatomical snuff box @Vid4Med.mp4,Document
5025815575686913,BQACAgQAAxkBAAIDHWVI4eMGMP8fxtOgzkCH8uY4R6oFAAL9DwACL3tZUwQq6dKCH4ZOMwQ,2Humerus Kenhub-Humerus from Kenhub   @Vid4Med.mp4,Document
8931969046996025,BQACAgQAAxkBAAIDHmVI4ePqyKo8bI2reo033iUvmT-mAAI1EAACbjBYUwPDrSUDiuLtMwQ,3Scapula Kenhub-Scapula from Kenhub @Vid4Med.mp4,Document
1854920035922428,BQACAgQAAxkBAAIDH2VI4eMu5g5IR_Al7eA-dumnDNyZAALMEAACJApYUzB3jg1OZZE_MwQ,4Cubital fossa Kenhub-Cubital fossa from Kenhub @Vid4Med.mp4,Document
3396199516663336,BQACAgQAAxkBAAIDIGVI4eOCMj343IEYggs2S3FyRJmyAAI2EAACbjBYU4DKvsHxPu-LMwQ,5Bones_of_the_upper_extremity_Kenhub @Vid4Med.mp4,Document
1509062668672745,BQACAgQAAxkBAAIDIWVI4eNjJNjT6QwW_mIsPvc5BWebAAJjEAACoOBZU2Hb7s87SlkTMwQ,6Bones_of_the_lower_extremity_Kenhub @Vid4Med.mp4,Document
4413460149169722,BQACAgQAAxkBAAIDImVI4eNVbyb_IQoQosjm0VjGc3vgAAIvDQACnPVZUxRL6A6t9_M9MwQ,7Bones_of_the_pelvis_Kenhub @Vid4Med.mp4,Document
1536713235604205,BQACAgQAAxkBAAIDI2VI4eO-Ht-xI_pYnox7AnnZocLvAAL-DwACL3tZU2u7boK7cm9eMwQ,8What_is_a_ligament_Kenhub @Vid4Med.mp4,Document
0868351492859920,BQACAgQAAxkBAAIDJGVI4eOQZQh5NL5azC-XNzY9SYP8AAL_DwACL3tZU4uDDaXN64JKMwQ,9Joints_and_blood_supply_of_talus_Kenhub @Vid4Med.mp4,Document
9472902506502673,BQACAgQAAxkBAAIDJWVI4eP7wWHTBdqAMYXXTgMWZJb3AAI-EAACiJFZU7JDf_TeL2DFMwQ,10Cuneiform_bones_Kenhub @Vid4Med.mp4,Document
0744729982893278,BQACAgQAAxkBAAIDJmVI4ePtIEieFQTOk4fn2lEPAAFyGwACPxAAAoiRWVNPm3DnxROX_TME,11Fibula Kenhub-Fibula from Kenhub @Vid4Med.mp4,Document
3155908088524356,BQACAgQAAxkBAAIDJ2VI4eNMzbzsdC1UUEQ1UhWQir8fAALOEAACJApYU2norz4-hIDqMwQ,12 Overview_of_the_calcaneus_Kenhub @Vid4Med.mp4,Document
6427793584362603,BQACAgQAAxkBAAIDKGVI4eOEPrCFmYGzqp63HQ-WyZGcAAIyDQACnPVZU9WFhMRGoiLZMwQ,13Cuboid Kenhub-Cuboid bone from Kenhub @Vid4Med.mp4,Document
9879125725052869,BQACAgQAAxkBAAIDKWVI4eMQBdKT6nlkfDV4GvS3NIAFAALREAACJApYU2jsaaCf7caJMwQ,14Introduction_to_the_clavicle_Kenhub @Vid4Med.mp4,Document
0697360405744389,BQACAgQAAxkBAAIDKmVI4eMAAVa1W8lNPQ9PTJ-LaaaBUwACkQ0AAunGWVMzguVr04R7PjME,15Shoulder_girdle_Kenhub @Vid4Med.mp4,Document
8617031614130562,BQACAgQAAxkBAAIDK2VI4eN91xL-P5Bc3TyxOf9hwFJdAAI0DQACnPVZUxh2q-PC2WKOMwQ,16Acromioclavicular_joint_Kenhub @Vid4Med.mp4,Document
0437570337243634,BQACAgQAAxkBAAIDLGVI4eMmD40xDHhxvsB64wy1MKfOAAI4EAACbjBYU1UkJp1No5AGMwQ,17Bones_of_the_trunk_Kenhub @Vid4Med.mp4,Document
6647330746661257,BQACAgQAAxkBAAIDLWVI4ePdmHqQEkO81ms7Z5413_EoAAKXDQAC6cZZUzbSZ3r6qSupMwQ,18Thoracic spine Kenhub @Vid4Med.mp4,Document
2078619455066084,BQACAgQAAxkBAAIDLmVI4eNJgWM4kO7PUA2tumFIwjeOAAI5EAACbjBYU3mo6e6NhpjdMwQ,19Cervical spine Kenhub @Vid4Med.mp4,Document
4924251969783772,BQACAgQAAxkBAAIDL2VI4eOZp1Zzzyk7iQFZSLl9fLVgAAI6EAACbjBYU-96J-dMDwyZMwQ,20Lumbar spine Kenhub @Vid4Med.mp4,Document
6978393503862813,BQACAgQAAxkBAAIDMGVI4eNB7KXEUgRBreqG-jbXy2TzAAI7EAACbjBYU-gvMfEFjZb_MwQ,21Vertebral_column_Kenhub @Vid4Med.mp4,Document
8365367345175585,BQACAgQAAxkBAAIDMWVI4eOdMjrR-hRpZfLsSUuuuq9lAAJnEAACoOBZU-RgkzCNx4PyMwQ,22Overview_of_the_skull_bones_Kenhub @Vid4Med.mp4,Document
5542043070462016,BQACAgQAAxkBAAIDMmVI4ePQxn6Yz0QsxRTtNowfH5y3AAIIEAACL3tZU20-xiGOU7ZYMwQ,23Sphenoid bone Kenhub @Vid4Med.mp4,Document
7645952736927718,BQACAgQAAxkBAAIDM2VI4eMwIw_f1WU8Hy4O2t6UI6_BAAI-EAACbjBYU_o87q59xvsOMwQ,24Temporal_bone_introduction_Kenhub @Vid4Med.mp4,Document
4447502258202296,BQACAgQAAxkBAAIDNGVI4eM_g6Nb4s92fc1G3x6ftl07AAJAEAACbjBYU4JjtDQiPeFXMwQ,25Neurocranium Kenhub  @Vid4Med.mp4,Document
2383942246217245,BQACAgQAAxkBAAIDNWVI4eM6lsVTgt--7NrRZC1Szu7CAAI3DQACnPVZU13Gl-R9RwUJMwQ,26Viscerocranium Kenhub  @Vid4Med.mp4,Document
4238824348567950,BQACAgQAAxkBAAIDNmVI4eORMsksGSINn96cvBzaxSIGAAKaDQAC6cZZU10_d1XwPxnkMwQ,27Parietal bone Kenhub @Vid4Med.mp4,Document
7983536705629878,BQACAgQAAxkBAAIDN2VI4eN-2gmgY2j6jCxwX_l0M6OsAAJqEAACoOBZU6dKlsyaXitwMwQ,28Soft palate Kenhub @Vid4Med.mp4,Document
5735097959837529,BQACAgQAAxkBAAIDOGVI4ePfT2S9P4xNDGSaNApYie90AAKbDQAC6cZZU_U-3gix_7VBMwQ,29Hard palate Kenhub  @Vid4Med.mp4,Document
5999560186834599,BQACAgQAAxkBAAIDOWVI4eM0QqVzpogag_rR_0xf7qqUAAILEAACL3tZU0i47DNHAAHXZTME,30Lacrimal bone Kenhub @Vid4Med.mp4,Document
1767558211866683,BQACAgQAAxkBAAIDOmVI4eNvBUq9rXLawLCrtbjN6nKuAAJIEAACiJFZU0Ip0nXUVQI-MwQ,31Nasal bone Kenhub @Vid4Med.mp4,Document
6291652896012205,BQACAgQAAxkBAAIDO2VI4eOkSI47JEfeWBG3t2Awr1KXAAKdDQAC6cZZUyofdIAs5h4eMwQ,32Overview_of_the_ethmoid_bone_Kenhub @Vid4Med.mp4,Document
5114557349537532,BQACAgQAAxkBAAIDPGVI4ePSw2VgJKS-bOOmYwwbn0sHAAIOEAACL3tZU7hUChbKVyf7MwQ,33Vomer Kenhub @Vid4Med.mp4,Document
2508200903282856,BQACAgQAAxkBAAIDPWVI4eNxmOzEwwrthNG9DLoiYvY-AAJCEAACbjBYU2tstI8oUzIFMwQ,34Bones_of_the_skull_Kenhub @Vid4Med.mp4,Document
7165874814414092,BQACAgQAAxkBAAIDPmVI4eM8A4u4HNocPh0HelDTGjIRAAJMEAACiJFZU53W0Qvbj2NMMwQ,35Shoulder joint Kenhub @Vid4Med.mp4,Document
3277239645853386,BQACAgQAAxkBAAIDP2VI4eNOH1mY1ws0OV46sPg3XrXkAAJFEAACbjBYU44g89oLmPYYMwQ,36Elbow joint Kenhub @Vid4Med.mp4,Document
0748026744874134,BQACAgQAAxkBAAIDQGVI4ePPcfNMAAEdFDYQ-rRg8uH4FgAC3hAAAiQKWFPfkRFz8HNECDME,37Glenohumeral_joint_Kenhub @Vid4Med.mp4,Document
4028879143554290,BQACAgQAAxkBAAIDQWVI4ePNJG95-0P5UvJZsdtgYSBGAALeEAACJApYU9-REXPwc0QIMwQ,37Glenohumeral_joint_Kenhub @Vid4Med.mp4,Document
7769184275043231,BQACAgQAAxkBAAIDQmVI4eOxFh8TXPjDPymiq-kcAAGXgAACTRAAAoiRWVNz_UEW4bYsaDME,38Sternoclavicular_joint_Kenhub @Vid4Med.mp4,Document
1235095778008458,BQACAgQAAxkBAAIDQ2VI4eNvRI0Q_z-enW4VArRAV99HAAJvEAACoOBZU1tiVgomR833MwQ,39Types_of_joints_Kenhub @Vid4Med.mp4,Document
3386108745003154,BQACAgQAAxkBAAIDRGVI4eMks-8eVeT0wH8l-ZqWwcGcAAJPEAACiJFZU9-PnKVRTuAAATME,40Main joints Kenhub @Vid4Med.mp4,Document
3495869008640655,BQACAgQAAxkBAAIDRWVI4eOjBNvyaA3uTVj7PlpIVYBCAAJTEAACiJFZU84l2hIrQ6ezMwQ,41Deltoid muscle Kenhub @Vid4Med.mp4,Document
2647963767883558,BQACAgQAAxkBAAIDRmVI4ePoUSvZtAbQAAGMzKaHIM4_yQAC4RAAAiQKWFMTXJ-8jhoyETME,42Triceps_brachii_muscle_Kenhub @Vid4Med.mp4,Document
3284503190677453,BQACAgQAAxkBAAIDR2VI4eM1H3rQnTt2HMpnRfhRgd05AAJIEAACbjBYU6-qK8_QQrR5MwQ,43Anconeus_muscle_Kenhub @Vid4Med.mp4,Document
2962494684472137,BQACAgQAAxkBAAIDSGVI4ePmYLBr0T2EEU4wP1Gqb8VsAALjEAACJApYU3ETlOdJPl1JMwQ,44Biceps_brachii_muscle_Kenhub @Vid4Med.mp4,Document
1449388732633272,BQACAgQAAxkBAAIDSWVI4eN0vaC3xkf_ReQe50sZZNXOAALiEAACJApYUz3FVs_tnS80MwQ,45Coracobrachialis_muscle_Kenhub @Vid4Med.mp4,Document
0607843697281500,BQACAgQAAxkBAAIDSmVI4eMQ-PVnT5BZkoSGWisocAhFAAJ4EAACoOBZU7yHq9djc50VMwQ,46Subscapularis_muscle_Kenhub @Vid4Med.mp4,Document
8018457371297367,BQACAgQAAxkBAAIDS2VI4ePJ5KF538YG7SE-AzearRg4AAI8DQACnPVZU3IoNPuXuVEyMwQ,47Brachialis_muscle_Kenhub @Vid4Med.mp4,Document
9531122301738919,BQACAgQAAxkBAAIDTGVI4eO-gv1Qc4h4cpZi_4njP4IjAAJ5EAACoOBZUzmktQFmkYFmMwQ,48Infraspinatus_muscle_Kenhub @Vid4Med.mp4,Document
3889074005287177,BQACAgQAAxkBAAIDTWVI4eOo0f22Qfdwpmle0uB1U8FoAAJ6EAACoOBZU-t5Hp5IIUC-MwQ,49Teres_major_muscle_Kenhub @Vid4Med.mp4,Document
0316007038520608,BQACAgQAAxkBAAIDTmVI4ePBIICKIkaZBvvfuF1P-niiAALlEAACJApYU8toOF_-zlhKMwQ,50Teres_minor_muscle_Kenhub @Vid4Med.mp4,Document
5332444686343502,BQACAgQAAxkBAAIDT2VI4eNEGHU9ohn7ZHDa8m2SXtIPAALnEAACJApYU4h6EDrAOPKhMwQ,51Functions_of_the_arm_muscles @Vid4Med.mp4,Document
9472512932809593,BQACAgQAAxkBAAIDUGVI4eNqlx_bY1tT4KrhxTgcxdEYAALoEAACJApYU0Qf4xKhOj_gMwQ,52Functions_of_the_shoulder_muscles_Kenhub @Vid4Med.mp4,Document
6744172587716221,BQACAgQAAxkBAAIDUWVI4ePgSBAxrk_69kARuQgNXi1TAAIUEAACL3tZU9gh7-1iOa_-MwQ,53Lumbrical_muscles_of_the_hand_Kenhub @Vid4Med.mp4,Document
0266892906146959,BQACAgQAAxkBAAIDUmVI4eOEzNkim2ev3gEVizBxc9MuAAJmEAACJApYU87knezIUsqkMwQ,54Palmar_interossei_muscles_Kenhub @Vid4Me.mp4,Document
7320720265279449,BQACAgQAAxkBAAIDU2VI4eMwfr9gJ-TKX7bCn0GHBaQiAALpEAACJApYU6vywu-tg51aMwQ,55Dorsal_interossei_muscles_of_the_hand_Kenhub @Vid4Med.mp4,Document
3381057787564770,BQACAgQAAxkBAAIDVGVI4eN_Br5O9y4Eb3wiNL2tJbYhAAJYEAACiJFZU0JJuLabJUvxMwQ,56Flexor_digitorum_profundus_muscle_Kenhub @Vid4Med.mp4,Document
8540563773953674,BQACAgQAAxkBAAIDVWVI4eOxaUz003RGLtCV_7kLPQ9jAAJPEAACbjBYU4E5uoGu6yOJMwQ,57Flexor_pollicis_longus_muscle_Kenhub @Vid4Med.mp4,Document
9813736254719854,BQACAgQAAxkBAAIDVmVI4eM38hWOtsFpKJx3__-4F45-AAIXEAACL3tZU-ahMsHb6XqMMwQ,58Pronator_quadratus_muscle_Kenhub @Vid4Med.mp4,Document
5428198647563637,BQACAgQAAxkBAAIDV2VI4eOlGvuw8Kvh8E8Gs0lGl8kPAAJZEAACiJFZU21AOrwWswfMMwQ,59Supinator_muscle_Kenhub @Vid4Med.mp4,Document
4730031258231991,BQACAgQAAxkBAAIDWGVI4eOHBhQvDvOnMbNG2aRsFMeHAAJREAACbjBYU_CzH45ReFj7MwQ,60Abductor_pollicis_longus_muscle_Kenhub @Vid4Med.mp4,Document
1277535723121099,BQACAgQAAxkBAAIDWWVI4eN6fMU2qgQVwRE0_oAhkTiLAAJ9EAACoOBZU5RnBAMQtKRKMwQ,61Extensor_pollicis_brevis_muscle_Kenhub @Vid4Med.mp4,Document
9134217907477260,BQACAgQAAxkBAAIDWmVI4eOGxYNMoAXLLkf6SRF-FL1qAAKwDQAC6cZZU4-atrg1RjjlMwQ,62Extensor_indicis_muscle_Kenhub @Vid4Med.mp4,Document
2885678535648598,BQACAgQAAxkBAAIDW2VI4ePcvad63difg2tF-sEO28mCAAKxDQAC6cZZU3q1ZQGm5v96MwQ,63Abductor_pollicis_brevis_muscle_Kenhub @Vid4Med.mp4,Document
9848158297240387,BQACAgQAAxkBAAIDXGVI4eN51NRg_lnnzeCfCoFI9kgVAAJaEAACiJFZU0NeDcW6L-4NMwQ,64Adductor_pollicis_muscle_Kenhub @Vid4Med.mp4,Document
4142575576253631,BQACAgQAAxkBAAIDXWVI4ePxe2S8DaUNLzb654DMgzhIAAKAEAACoOBZU02bdpqsIY-_MwQ,65Flexor_pollicis_brevis_muscle_Kenhub @Vid4Med.mp4,Document
0385495823781313,BQACAgQAAxkBAAIDXmVI4eOuc59ZIkkKv5NcXrqI2y3oAAJ_EAACoOBZU4WZPxTP_I3-MwQ,66Main_muscles_of_the_upper_extremity_Kenhub @Vid4Med.mp4,Document
7250229042877861,BQACAgQAAxkBAAIDX2VI4eNtwc2eCW2BlgNvc5TRVTA2AAIaEAACL3tZUzZL3ZhzOouxMwQ,67Introduction_to_the_muscular_system_Kenhub @Vid4Med.mp4,Document
6802396438374481,BQACAgQAAxkBAAIDYGVI4eM6lmYs2JqcCZ_8OfXrEwwfAAJbEAACiJFZU_ubmjr0el6xMwQ,68Origin_vs_insertion_Kenhub @Vid4Med.mp4,Document
0943319651765125,BQACAgQAAxkBAAIDYWVI4ePzRTy9RASyoO19bK8jeR2KAAI1EAACL3tZU8rpihUBHve4MwQ,5Sternocleidomastoid_muscle_Kenhub @Vid4Med.mp4,Document
9740501828438377,BQACAgQAAxkBAAIDYmVI4eOTL_pjbpE2DFoXuXipJ-bSAAMRAAIkClhTkm3R0fVIfAozBA,6Thyroid_cartilage_Kenhub @Vid4Med.mp4,Document
0071472896143921,BQACAgQAAxkBAAIDY2VI4eN7Q_aFVyo1c0FDRVz8G-XaAAIBEQACJApYU_jw2_K--Ky9MwQ,7Cricoid_cartilage_Kenhub @Vid4Med.mp4,Document
0498168826756389,BQACAgQAAxkBAAIDZGVI4eMbaojBwxX0x0GP99RA1vViAALQDQAC6cZZU_VcGdPjPrQ5MwQ,8Omohyoid muscle Kenhub @Vid4Med.mp4,Document
2183442439353106,BQACAgQAAxkBAAIDZWVI4eN-p07GBXgLsrIW03ZOCWhwAAJvEAACiJFZU8p5K00lkXC8MwQ,9Sternothyroid_muscle_Kenhub @Vid4Med.mp4,Document
3818876750538881,BQACAgQAAxkBAAIDZmVI4eMYEYBLtmX7FcmoSn9wU3FYAAJ3EAACbjBYU1fpDcii-nD2MwQ,10Thyrohyoid_muscle_Kenhub @Vid4Med.mp4,Document
1204041685523187,BQACAgUAAxkBAAIDrWVI8v5nZkIAAS_g13o62hbFxzZnhQACWAIAAj2wSFaLrfp5gyGuPTME,GetPharm - Cardiology.rar,Document
8274776663482655,BQACAgQAAxkBAAIDtWVLozIbW9BN_rThz3xvbFmyO3bPAAJwDQACRSHxUgVSpTPb7-zAMwQ,Absorption.mp4,Document
8864164755491658,BQACAgQAAxkBAAIDtmVLozLhIq6MpZbfKAmzDxs9nD22AAKlDAAC0A0JU9cAAeJAZ6vv0TME,Excretion and calculations).mp4,Document
6051215534402786,BQACAgQAAxkBAAIDt2VLozIxisaDa32VF7QZByCTaP9YAAIFDQAC0A0RU-HhuljXdHxiMwQ,Pharmacodynamics.mp4,Document
8835300432281433,BAACAgUAAxkBAAIDuGVLozIcUsL0Uo8_uVF9ppBMrplYAAKJCAACYyEoV1idi4-uFH-OMwQ,Pharmacogenetics.mp4,Video
9137520787582516,BAACAgUAAxkBAAIDuWVLozICK_y9vdNprHpHxyOgHsDIAAKKCAACYyEoV5PFWwnhTbz3MwQ,Therapeutic Drug Monitoring.mp4,Video
6351023547813584,BAACAgUAAxkBAAIDumVLozJhaSJ5J1eooT9aDdKiv-PFAAJhBgACOzhQV7hNsGnEJf5KMwQ,Clinical Trials.mp4,Video
3211592165130922,BAACAgUAAxkBAAIDu2VLozIgBmcRToLAJFfMlWUgEegTAAJiBgACOzhQV5E48-m5b2yrMwQ,.mp4,Video
7009471641602036,BAACAgUAAxkBAAIDvGVLozJryUXkcE0aU0YYon56MWhTAAJjBgACOzhQVyHU-oAZm2niMwQ,.mp4,Video
8014169318000463,BAACAgUAAxkBAAIDvWVLozKyWWRJ7GjertpiriZooxmwAAJlBgACOzhQV-vPPvYmZITYMwQ,.mp4,Video
1391073071695280,BAACAgUAAxkBAAIDvmVLozI3jWaiMNVIvxvqNozdQnTTAAItEgACDidpV4YAAVgS26wmfjME,.mp4,Video
8307485088687767,BAACAgEAAxkBAAIDv2VLozJYLwaM-zsgIQujVIDtWIElAAIJBQACnmepRzesF0Y1WfwZMwQ,Drugs in pregnancy and lactation.mp4,Video
6324018135263007,BAACAgEAAxkBAAIDwGVLozKxVNybmw8AASysX919pOlxuAACCwUAAp5nqUehKMeeVekERzME,.,Video
0685718065265287,BAACAgEAAxkBAAIDwWVLozIu9imuegI1YRaIYwKmLpb5AAKjAgACOS7ZRzM0SN_IswnFMwQ,Hshs.mp4,Video
