numerical_file_id,file_id,file_name,file_type
8269529406642452,BAACAgQAAxkBAAI7ImW6gmN0Q9y-ew_XEYzBxsUrN6r1AAJCEAACqfWAUnHlNsLH7SOMNAQ,2. Gfr It's Regulation.mp4,Video
3846226039880652,BAACAgQAAxkBAAI7I2W6gmPA1tj1-A2xI9AHR0jhbsVOAAJDEAACqfWAUssNJPyjQHfZNAQ,3. JG Appratus.mp4,Video
5036033276554783,BAACAgQAAxkBAAI7JGW6gmN_EexsUax6FPHzoMXHKQGMAAI7EAACqfWAUtYHt4sGrmvGNAQ,4. Clearance.mp4,Video
9862721288708758,BAACAgQAAxkBAAI7JWW6gmNj_ZPx4dmu09Ht4XpY2W_LAAI8EAACqfWAUph12R4mjDS_NAQ,5. Tubular Transport Part 1.mp4,Video
9752383483379814,BAACAgQAAxkBAAI7JmW6gmNyaEOoh5vlgZS0LbzTqrVLAAI9EAACqfWAUp32foyDxNLfNAQ,6. Tubular Transport Part 2.mp4,Video
1552668217483180,BAACAgQAAxkBAAI7J2W6gmPwLqx0PIkhyJagOZ-N3ciWAAI-EAACqfWAUnwvSFVGeYsgNAQ,7- Acid secreation of kidney.mp4,Video
8689111222869414,BAACAgQAAxkBAAI7KGW6gmPz6iYH1G0lyqbbEo6jntJlAAI_EAACqfWAUpJLCbFJDMKsNAQ,8. Counter Current System in Kidney.mp4,Video
4109840600126435,BAACAgQAAxkBAAI7KmW6gmOdpkt6dRPIRgWc2r5ZlItuAAJMEAACqfWAUkjqcmuB5p4yNAQ,1. Functional Anatomy of The Respiratory System new.mp4,Video
1181762715050649,BAACAgQAAxkBAAI7K2W6gmOqKUcPXNLCVeU8-qdKtbxhAAIBEAAC9H6IUo0Fin0U4OhjNAQ,2. Mechanics of Respiration new.mp4,Video
5502474815630694,BAACAgQAAxkBAAI7LGW6gmOPRBdHRg3Acp2gV5Yq8tksAAICEAAC9H6IUgW9Wb3BlvxBNAQ,3. Ventilation Perfusion of Lungs.mp4,Video
3360596386769251,BAACAgQAAxkBAAI7LWW6gmNd3rGCvc3Rb5ap5wiCeFh0AAJEEAACqfWAUuRaxDyrFdgXNAQ,4.Compliance of Lung New.mp4,Video
3043171615197767,BAACAgQAAxkBAAI7LmW6gmNDPyDG2BHi1jNoHoDSrJjsAAJFEAACqfWAUs-r9J1paO6JNAQ,5. Lung Volume Capacities New.mp4,Video
6758886422917615,BAACAgQAAxkBAAI7L2W6gmM-H2aBZMWHOR1jPpYkm760AAJGEAACqfWAUrkC308HHwABSzQE,6. Principles of Gas Diffusion.mp4,Video
2236565783889635,BAACAgQAAxkBAAI7MGW6gmNO6eusVTNnW5zGrKgOhqxkAAJHEAACqfWAUr8CJsEftlXjNAQ,7. Oxygen Transport.mp4,Video
4106873008851770,BAACAgQAAxkBAAI7MWW6gmOjdwt_bZ0D2QiTi2AskOaoAAJIEAACqfWAUno9lDbkujWVNAQ,8. Carbon Dioxide Transport.mp4,Video
5160527101993382,BAACAgQAAxkBAAI7MmW6gmPtdUubxIyIdqvZmaMOTInXAAJJEAACqfWAUsxsjZvWYVf_NAQ,9. Regulation of Respiration.mp4,Video
5774094767586743,BAACAgQAAxkBAAI7M2W6gmMPQ7_BnAWm0wdFFBKudMfkAAJLEAACqfWAUpiyZsatVnfENAQ,10. Hypoxia.mp4,Video
6202553280844096,BAACAgQAAxkBAAI7NGW6gmP0fEsvbU_gXp-j7jfAbl_AAAJZEAAC0gmgUgABpiWYSFSOhDQE,11. High Altitude Physiology.mp4,Video
1620813929144994,BAACAgQAAxkBAAI7NWW6gmPpU_EUhbHmtok9zrGDA_TOAAJYEAAC0gmgUlx2RNtPCBzkNAQ,12. Deep Sea Diving.mp4,Video
0455096934054060,BAACAgQAAxkBAAI7N2W6gmMFQ65IdI8CUMlQ0nGbaNSjAAJaEAAC0gmgUiG-uCNhE745NAQ,1. Motility of Git.mp4,Video
8075540553242581,BAACAgQAAxkBAAI7OGW6gmOipct2G2xcaFpUhCOizZnbAAJbEAAC0gmgUruAaln48_4MNAQ,2. Gi Hormones.mp4,Video
0078083985967998,BAACAgQAAxkBAAI7OWW6gmPDEwihryrgWcYe8sC_CTNRAAJcEAAC0gmgUr3FPFmOTzvHNAQ,3. Secretion and Absorption.mp4,Video
5071868354833353,BAACAgQAAxkBAAI7O2W6gmMLvMxQMR52Pn7ksBPXav6bAAJfEAAC0gmgUqjOW8t_C-NVNAQ,1. Synapse Pre Synaptic Events.mp4,Video
3070663041321499,BAACAgQAAxkBAAI7PGW6gmNTB1Y8PamXL5BTzQFuhN6dAAJgEAAC0gmgUhseBad2gojKNAQ,2. Synapse Post Synaptic Events.mp4,Video
2312348724298146,BAACAgQAAxkBAAI7PWW6gmMtyrb5mQlGaZklYlTqAfIbAAJhEAAC0gmgUvSUhkYONZFBNAQ,3. Synaptic Inhibition.mp4,Video
2544601906262511,BAACAgQAAxkBAAI7PmW6gmPpHG4VEv8OQw34CacwxAqmAAJjEAAC0gmgUtlIPkh6GuFANAQ,4. Somato Sensory Receptor.mp4,Video
1724930095477786,BAACAgQAAxkBAAI7P2W6gmMxci1TfpOYuHIEXxBdg_oYAAJlEAAC0gmgUqhmv_XOwGYaNAQ,5. Nociceptor.mp4,Video
7934856772585468,BAACAgQAAxkBAAI7QGW6gmMZSf5doNGfzDSbF9rMendMAAJmEAAC0gmgUsJPiBmAFdsiNAQ,6. Proprioceptors and Reflexes.mp4,Video
8000076527749893,BAACAgUAAxkBAAI7QWW6gmMP8yaUx7XndnuP40W0B9vwAAITCwACkv6pVo6NT3ZzXcZwNAQ,,Video
7677124368265569,BAACAgUAAxkBAAI7QmW6gmMH2C-7adrn4hq7VDzGeIRaAAI9DAACM8upVpHQyg2XlYdGNAQ,,Video
4971172919656626,BAACAgQAAxkBAAI7Q2W6gmO48S7tWSn-Ont3l6nu80t5AAJdEAAC0gmgUvlWvar2vJzFNAQ,9. Basal Ganglia Cerebellum.mp4,Video
7586998679806483,BAACAgQAAxkBAAI7RGW6gmOEtgc8rvRgdoJ5oflAqTpuAAJeEAAC0gmgUiiX72IN2EJ0NAQ,10. Special Senses Visual and Auditory Receptors.mp4,Video
8462255692794665,BAACAgQAAxkBAAI7RWW6gmOR20d6ktm9JtYQGeimJjmMAAJqEAAC0gmgUhUEdNg_YnnaNAQ,11. Special Senses Smell and Taste Receptors.mp4,Video
2724376129237655,BAACAgQAAxkBAAI7RmW6gmPuEMcU1ftfAAEYUgYTTsuAmQACZxAAAtIJoFJxhiLTe-H5fDQE,12. Hypothalamus and Limbic System.mp4,Video
7111228804800560,BAACAgQAAxkBAAI7R2W6gmP6pRfYkdP6HRQeLLGJ4TBDAAJoEAAC0gmgUhw5fGjyBCaDNAQ,13. EEG and Sleep.mp4,Video
5558098156613017,BAACAgQAAxkBAAI7SGW6gmPJqjPE2J_l4Rg6bFckXkKCAAJpEAAC0gmgUlCK3rexGdIkNAQ,14. Learning and Memory.mp4,Video
4519262641230928,BAACAgQAAxkBAAI7SmW6gmPODXVdDo_mj5bwNelzE2vLAAJxEAAC0gmgUtuzNcmg6GWKNAQ,1. Mechanisms of Hormone Actions.mp4,Video
0210034757127566,BAACAgQAAxkBAAI7S2W6gmMQwXbutd77sXPZqtEBVHv6AAJyEAAC0gmgUtNwCJQGSckLNAQ,2. Pituitary Hormones.mp4,Video
3514470454046783,BAACAgQAAxkBAAI7TGW6gmOC5qXLwE-yZ5IAAa_QjtZZxQACaxAAAtIJoFJL5aqjGcsjJTQE,3. Thyroid Hormones.mp4,Video
8361343415404551,BAACAgQAAxkBAAI7TWW6gmNsd6RENwbY9RW8YUNCuHGlAAJsEAAC0gmgUh8oLGJoYiMdNAQ,4. Endocrine Pancrease.mp4,Video
1114530107965552,BAACAgQAAxkBAAI7TmW6gmNyHnUcAcrwTT2Ki6gQ-oyeAAJtEAAC0gmgUpODMw15i2rpNAQ,5. Hormonal Regulation of Calcium Balance.mp4,Video
7092112110621081,BAACAgQAAxkBAAI7T2W6gmNBauX_Rzkx51uJKPcsbS82AAJuEAAC0gmgUtThOafQ_TyyNAQ,6. Adrenal Physiology.mp4,Video
3127913568862286,BAACAgQAAxkBAAI7UGW6gmNLk6EQrP-B9PQ2MSMK7i1OAAJvEAAC0gmgUroVqEQoaYHMNAQ,7. Male Reproductive Physiology.mp4,Video
9351103157115920,BAACAgQAAxkBAAI7UWW6gmP_J8lhKXn9UKSdD6ve4bAqAAJwEAAC0gmgUrYfJ9MVd7dPNAQ,8. Female Reproductive Physiology.mp4,Video
9557706496745644,BAACAgQAAxkBAAI7lWW6hAx0oL5222lLAiMrCFZ7NhSxAAK6DQACTu-IU_s5br2XpBsXNAQ,1. Pain Pathway and Amp - Pathophysiology atf.mp4,Video
7244241322573319,BAACAgQAAxkBAAI7lmW6hAziOiYxp30qNSs6PVWOSk68AAK7DQACTu-IU39ssUaxxaIyNAQ,2. Environmental Medicine atf.mp4,Video
7469355294250892,BAACAgQAAxkBAAI7l2W6hAzc92P01N_ycx1lbEhyDjJPAAK8DQACTu-IU7sU0_Gm4H9bNAQ,3. Geriatrics Medicine Part 1 atf.mp4,Video
6080457944204262,BAACAgQAAxkBAAI7mGW6hAwEC6KEk04RyiPqiX6rMJwIAAK9DQACTu-IU1cNgMHxTfrTNAQ,4. Geriatrics Medicine Part 2 atf.mp4,Video
4439831985323128,BAACAgQAAxkBAAI7mWW6hAxK60NFX0j_yCL7KTHZ6SOdAAK-DQACTu-IU0nIO5pH7NI-NAQ,5. Obesity atf.mp4,Video
5658284154221891,BAACAgQAAxkBAAI7mmW6hAyrA1jCo3r6fJtkS96wh79OAAK_DQACTu-IU5OfZLoiPvHbNAQ,1. Snake Bite atf.mp4,Video
3963234074780003,BAACAgQAAxkBAAI7m2W6hAwnnXf3blFrw82CGgoYD1lZAALADQACTu-IU1G7y2qixIngNAQ,2. Scorpion Sting atf.mp4,Video
2919814971954570,BAACAgQAAxkBAAI7nGW6hAxtePkVYVIiNVPHQNKYC0HNAALBDQACTu-IU43D1-rk7OQnNAQ,3. Heavy Metal Poisoning atf.mp4,Video
9951925184689607,BAACAgQAAxkBAAI7nWW6hAzsuz3vqJhEY984nj2gS0k5AALDDQACTu-IUzETCMwg_tfyNAQ,4. Paracetamol Poisoning atf.mp4,Video
0431250264289925,BAACAgQAAxkBAAI7nmW6hAzJXeiAr6UvbzxcF26sVTPYAALFDQACTu-IU5bLvygFgMX5NAQ,5. Organophosphate Poisoning atf.mp4,Video
5003104222925134,BAACAgQAAxkBAAI7n2W6hAzUyC5Hi_Qzf5XwGvPHShtSAALGDQACTu-IU5b2xI6a1FpINAQ,6. Antidotes atf.mp4,Video
0872439472106553,BAACAgQAAxkBAAI7oGW6hAxGoXdEexOsoza4Rbkvtm39AALHDQACTu-IU9B24gsOYcuvNAQ,1. Basic Principles of Critical Care atf.mp4,Video
7018723820104275,BAACAgQAAxkBAAI7oWW6hAz-EMKRX37kBTfIX88sAAFdoQACyA0AAk7viFNGeMx46idAjjQE,10. Brain Death atf.mp4,Video
7241398714454084,BAACAgQAAxkBAAI7omW6hAxGOjKfClZErAABn-Q_bWG5ogACyQ0AAk7viFM0DQYTW6hQRzQE,11. Nippv atf.mp4,Video
7606657056396965,BAACAgQAAxkBAAI7o2W6hAxbaaVMxfZ0KayTDtAOpcSlAALKDQACTu-IU2UUAAExIImaJjQE,12. Mechanical Ventilation atf.mp4,Video
3372008825615379,BAACAgQAAxkBAAI7pGW6hAz1Z9i31pOVecYIxL3JNmJ0AALLDQACTu-IU8SwwPhYpjLwNAQ,2. Capnography atf.mp4,Video
4276050783153103,BAACAgQAAxkBAAI7pWW6hAx5n1cIGz_a_P_XX0gdFgWUAALMDQACTu-IU43gcvmnAQUaNAQ,3. Ards atf.mp4,Video
8950166952171902,BAACAgQAAxkBAAI7pmW6hAyynpMr9jLlEDNGMgpKVQaAAALNDQACTu-IUxhv5ew2G1pHNAQ,4. Shock atf.mp4,Video
3101945793982767,BAACAgQAAxkBAAI7p2W6hAwEbJD5fRNpFeRfnJ1jpcitAALODQACTu-IU3iNZxJ9KqRBNAQ,5. Sepsis and Septic Shock atf.mp4,Video
8437419158261004,BAACAgQAAxkBAAI7qGW6hAymQtSYD3q4lVgaJt7wC3vMAALPDQACTu-IU63PjlrFAAE9uDQE,6. Oxygen Delivery Devices atf.mp4,Video
8179288594266632,BAACAgQAAxkBAAI7qWW6hAyH6_sTuKSHpPdxql3t3a2lAALQDQACTu-IU3vWTtBCQ5rHNAQ,7. Airway Devices Part 1 atf.mp4,Video
3085383865911798,BAACAgQAAxkBAAI7qmW6hAyl59t5q_lLCqh6k6l-9rQ3AALRDQACTu-IU7QFg733Fod7NAQ,8. Airway Devices Part 2 atf.mp4,Video
7124682593886850,BAACAgQAAxkBAAI7q2W6hAyN3gnWd2cXY4t-y4Ipq3JoAALSDQACTu-IUzuxhtu1CzXvNAQ,8_Difficult_Airway_and_Subglottic_Airways_in_Emergencies_atf.mp4,Video
4835665917377641,BAACAgQAAxkBAAI7rGW6hAzfZEWHiZlaQbuFRCG7MnNdAALTDQACTu-IUyArJnCQj6rRNAQ,9_Airway_Devices_Part_1_Basic_Airways_Extraglottic_Devices_atf.mp4,Video
0801599902924448,BAACAgQAAxkBAAI7rWW6hAzcn1zUesrY41O4-KO6qUleAALUDQACTu-IU7BztIpuj7_yNAQ,9. Intubation Sequences atf.mp4,Video
9155864745036199,BAACAgQAAxkBAAI7rmW6hAzYT_wBkpqSGZ8mSfODJZW4AALVDQACTu-IU7I1F5aS1fZONAQ,1. Basics of Genetic Medicine atf.mp4,Video
6659461142123807,BAACAgQAAxkBAAI7r2W6hAzexnKwTtWNp2lumVaITrzQAALXDQACTu-IU3t1ymhx0R3dNAQ,2. Mitochondrial Disorders atf.mp4,Video
8921979113743108,BAACAgQAAxkBAAI7sGW6hAwxB9PQfk9efIlMdbCw0iMfAALYDQACTu-IU0iM8edixa7nNAQ,3. Genomic Medicine atf.mp4,Video
3456794546299477,BAACAgQAAxkBAAI7smW6hAwiSlS64zmORnspCfjUwLzfAALfDQACTu-IU-KkPkMOZakeNAQ,1. Etiology Screening of Cancer atf.mp4,Video
1007964929215814,BAACAgQAAxkBAAI7s2W6hAwoYsQdB0TVGu214WxHbYdWAALgDQACTu-IU-w9Ex7oq-0fNAQ,2. Oncologic Emergencies & Cup atf.mp4,Video
0640875727355004,BAACAgQAAxkBAAI7tGW6hAw524A0D2IdAjXqgSRL06qbAALhDQACTu-IU8Qb5JvUb2b5NAQ,3. Paraneoplastic Syndromes atf.mp4,Video
9929258367163496,BAACAgQAAxkBAAI7tWW6hAxBFmW-_Al2mQ3nsNBoy5IcAALiDQACTu-IU08k0ndOg00LNAQ,4. Mechanisms of Oncogenesis atf.mp4,Video
1593069396971647,BAACAgQAAxkBAAI7tmW6hAxCrgRQ9yKtKWYSMBUg8-rqAALjDQACTu-IU_TURw9XN_nCNAQ,5. Cancer Chemotherapy atf.mp4,Video
2573825686132750,BAACAgQAAxkBAAI7t2W6hAx9MmeHd-dR9mMCnaqgDreGAALkDQACTu-IU1_t33k6f4J8NAQ,6. Radiation Oncology atf.mp4,Video
9524223126145882,BAACAgQAAxkBAAI7uWW6hAw7Cvtk8pygtqsGSuQJ1-lYAALqDQACTu-IU2NcGQ8H-_PsNAQ,1. Basics of Hemostasis Part 1 atf.mp4,Video
9615697754384528,BAACAgQAAxkBAAI7umW6hAwUKqqyGbSExRtme7SwNVhxAALrDQACTu-IU3LqdPeiLBJUNAQ,10. Nutritional Anemias atf.mp4,Video
9474564313052224,BAACAgQAAxkBAAI7u2W6hAx8FMJ_zeZgJSN0nG_-drenAALsDQACTu-IUxgJhTc2rWBJNAQ,11. Microcytic Anemias Part 1 atf.mp4,Video
5555823040847908,BAACAgQAAxkBAAI7vGW6hAw0a2pCi3sLHktsl5rkEvR4AALtDQACTu-IU45Q2r_qvmaxNAQ,12. Microcytic Anemias Part 2 atf.mp4,Video
9247672072544399,BAACAgQAAxkBAAI7vWW6hAweLDcmWXtNSE0osFs6smDhAALuDQACTu-IU6ul2yrx0lQ_NAQ,13. Introduction to Hemolytic Anemia atf.mp4,Video
6395869106632549,BAACAgQAAxkBAAI7vmW6hAyIMJClS0RLUPXQ4ODLdwwgAALvDQACTu-IU4ztq4iIFp43NAQ,14. Immune Hemolytic Anemias atf.mp4,Video
1528734538617981,BAACAgQAAxkBAAI7v2W6hAy_VeOxZxaNhdNFFiKtnUpoAALwDQACTu-IU4TcajquchIjNAQ,15. Hereditary Membrane Defects Causing Hemolysis atf.mp4,Video
2950807734655353,BAACAgQAAxkBAAI7wGW6hAzPYX_i_78v2QcFkBocV1bfAALxDQACTu-IU6g8-Q7lH6PtNAQ,16. Enzyme Deficiencies Causing Hemolysis atf.mp4,Video
6836665456847581,BAACAgQAAxkBAAI7wWW6hAwZvqaj3TI9aMyOzuxaTS33AALyDQACTu-IU1z8mDofvwWLNAQ,17. Hemolytic Anemias atf.mp4,Video
6853503958944686,BAACAgQAAxkBAAI7wmW6hAzFdvcKDHTpHvgpFq9pgl_jAALzDQACTu-IU8WijcU5GESINAQ,18. Paroxysmal Nocturnal Hemoglobinuria atf.mp4,Video
6601515380161132,BAACAgQAAxkBAAI7w2W6hAxG7Zchia8ZU58_WXKP8_wqAAL0DQACTu-IU9Rb45GMccwAATQE,19. Sickle Cell Anemia atf.mp4,Video
3793951069714710,BAACAgQAAxkBAAI7xGW6hAzV2ZYm_ECV8bodmwLMvm1nAAL1DQACTu-IUw0YswrEcMp6NAQ,2. Basics of Hemostasis Part 2 atf.mp4,Video
1195678865390017,BAACAgQAAxkBAAI7xWW6hAwhi-kUQ_SEjv7oLIgiARwuAAL2DQACTu-IU29EuFfNxrBBNAQ,20. Heme and Globin Disorders atf.mp4,Video
9378196262506909,BAACAgQAAxkBAAI7xmW6hAzRNmoHc3lQHfPIDsi4-PDeAAL3DQACTu-IU1pdxRYzqF4INAQ,21. Thalassemia Part 1 atf.mp4,Video
3965664365232189,BAACAgQAAxkBAAI7x2W6hAwBxg5ywn8EAo7R2anLWwKlAAL5DQACTu-IU_aXombiqEnsNAQ,22. Thalassemia Part 2 atf.mp4,Video
2893830848706613,BAACAgQAAxkBAAI7yGW6hAz25KfTDqIT97O0A8aAjVjzAAL7DQACTu-IUz6MbjQSF8KqNAQ,23. Macrocytic Megaloblastic Anemia atf.mp4,Video
0749263606942451,BAACAgQAAxkBAAI7yWW6hAwhcYxT_6I2lWn9w_tcmoMlAAL8DQACTu-IUwABWd_BCTRk7TQE,24. Myeloproliferative Neoplasms Part1 atf.mp4,Video
3424822903434389,BAACAgQAAxkBAAI7ymW6hAxsAAFOs7tfTXOniwPzoPxdxwAC_Q0AAk7viFOSDTAjZR1OVDQE,25. Myeloproliferative Neoplasms Part2 atf.mp4,Video
3219065573567460,BAACAgQAAxkBAAI7y2W6hAzwcFAb4A2RbdNUPOTyxpBXAAL-DQACTu-IU-cF4a6g4O-kNAQ,26. Myelodysplastic Syndromes atf.mp4,Video
1346540375169036,BAACAgQAAxkBAAI7zGW6hAyv0vT1uJPYm_1m9E0LUGqJAAL_DQACTu-IU54IMX2Va6pdNAQ,27. Acute Leukemia atf.mp4,Video
7644137551766572,BAACAgQAAxkBAAI7zWW6hAx_uCion6M7amG3perCWh2YAAMOAAJO74hTGIlZIWZgbDM0BA,28. Acute Leukemia Basics atf.mp4,Video
3202682429033501,BAACAgQAAxkBAAI7zmW6hAx0r5P9cGFgzCB1BLMI_xE5AAIBDgACTu-IU7hlieIFcUPvNAQ,29. Acute Lymphoblastic Leukemia atf.mp4,Video
1428532512685498,BAACAgQAAxkBAAI7z2W6hAwLZ2h8_QUHnaJr71Nmt30fAAICDgACTu-IUzTWjTpO8-qzNAQ,3. Basics of Hemostasis Part 3 atf.mp4,Video
2018684884785851,BAACAgQAAxkBAAI70GW6hAzFXZ7stdk-ntcFUfPjdOqyAAIDDgACTu-IUyFywGFyi99DNAQ,30. Lymphomas atf.mp4,Video
2113060245436101,BAACAgQAAxkBAAI70WW6hAxaV79KqBbKF6GSN4a4cDRlAAIEDgACTu-IU3v2hI1OiUkjNAQ,31. Chronic Lymphocytic Leukemia atf.mp4,Video
3435963177778449,BAACAgQAAxkBAAI70mW6hAwGSyM_GeddJAWZTi3hTBa9AAIFDgACTu-IU7aRWdYvChJsNAQ,32. Hodgkin Lymphoma atf.mp4,Video
7456183182847734,BAACAgQAAxkBAAI702W6hAzNPXicM7OQjSb-7SSQv4YSAAIGDgACTu-IU_nAPkOZ25lYNAQ,33. Tcell Basics & Beyond atf.mp4,Video
0486888854894377,BAACAgQAAxkBAAI71GW6hAwdKXaWpDJ9uI-2R_wF-In2AAIHDgACTu-IU4uxtR_13G2rNAQ,34. Plasma Cell Dyscrasias atf.mp4,Video
6423515229207754,BAACAgQAAxkBAAI71WW6hAxKpo2RY46e4_uyBRfcR726AAIIDgACTu-IUxGrf_tyWoZlNAQ,35. Transfusion Medicine atf.mp4,Video
0222155067372496,BAACAgQAAxkBAAI71mW6hAzNJjlmeHL3_RiRaQTgeurZAAIJDgACTu-IUwfpjkWXDjAwNAQ,36. Hematology Bone Marrow Failure atf.mp4,Video
6703274165821896,BAACAgQAAxkBAAI712W6hAxTmM9TkrlNb37Dk3HANKn_AAIMDgACTu-IU2lyeio1O3kJNAQ,37. Bleeding Disorders atf.mp4,Video
7591820284454766,BAACAgQAAxkBAAI72GW6hAxjGV1U2SP_gZ1ZfCVMYy9ZAAINDgACTu-IU6rCrmU935vvNAQ,37. Hematology Coagulation Disorders atf.mp4,Video
3857278695696678,BAACAgQAAxkBAAI72WW6hAySE9LZeTJkBvpW6OIF-IhlAAIODgACTu-IU9ragAEgCP6QNAQ,38. Myeloid Neoplasms atf.mp4,Video
8684331708415564,BAACAgQAAxkBAAI72mW6hAx34pkuFdPSBh7qPC20L5muAAIPDgACTu-IU_2SgSYe_UxPNAQ,4. Haemtology - Introduction to Rbcs atf.mp4,Video
5185677640688314,BAACAgQAAxkBAAI722W6hAyI4qiQRkDicFXpeSorjUVvAAIRDgACTu-IUzBdpZoyxx6UNAQ,5. Basics of Rbcs - Introduction atf.mp4,Video
3648006252471111,BAACAgQAAxkBAAI73GW6hAw0_aiQY4hoV3s1wd0LJ6E9AAISDgACTu-IU6UX9ym-b-VlNAQ,6. Basics of Rbcs - Haem Synsthesis & Porphyria atf.mp4,Video
4570459133440666,BAACAgQAAxkBAAI73WW6hAzHZ72xO1o4FonyInnVxDHhAAIVDgACTu-IU4rY7fDzIfaHNAQ,7. Basics of Rbcs - Pulse Oximetry & Dyshemoglobins atf.mp4,Video
1741038243865081,BAACAgQAAxkBAAI73mW6hAxds60QrSyZVtyy4jMT5bcvAAIWDgACTu-IU1sDSYJaktUJNAQ,8. Iron Metabolism atf.mp4,Video
5770485526851236,BAACAgQAAxkBAAI732W6hAyvH5ZBmLDFMX4PYEHfNnDUAAIYDgACTu-IU4RRFbJAKNNkNAQ,9. Introduction to Anemia atf.mp4,Video
7665371904025525,BAACAgQAAxkBAAI74WW6hAyBrA71eWwUwyAbrEMMES4iAAIfDgACTu-IU7JF1G1lTv5yNAQ,1. Harrison 21St Update Pulmonology atf.mp4,Video
0774626859969676,BAACAgQAAxkBAAI74mW6hAxx0_zyeyzxosKEWuGjcA6CAAIgDgACTu-IUy4okt-Aj0zANAQ,10. Bronchial Asthma - Management atf.mp4,Video
7108587118171934,BAACAgQAAxkBAAI742W6hAx5ZA7A7KgX2G_32rz4U811AAIhDgACTu-IU1ZtO9xRtU-7NAQ,11. Allergic Bronchopulmonary Aspergillosis atf.mp4,Video
7649681897982515,BAACAgQAAxkBAAI75GW6hAzXNyypJ7684V0LrG6sBtZJAAIiDgACTu-IU12Nxa8xFLaQNAQ,12. Bronchiectasis atf.mp4,Video
1161364621104727,BAACAgQAAxkBAAI75WW6hAx_edEEgxB54GKeKg41A0oaAAIjDgACTu-IUyofEBciiFHPNAQ,13 Interstitial Lung Diseases atf.mp4,Video
4774961282721193,BAACAgQAAxkBAAI75mW6hAylpOOufN_RARkjhBtFzb9OAAIkDgACTu-IUzEirXJvSRETNAQ,14. Occupational Lung Disorders atf.mp4,Video
0535140690746901,BAACAgQAAxkBAAI752W6hAzWSPRAN7yo21SzNZykO7aNAAIlDgACTu-IU0EDLxQsYD8ENAQ,15. Cystic Fibrosis atf.mp4,Video
3667493620173963,BAACAgQAAxkBAAI76GW6hAyKpc9ZGO5zhNv4j6i_SqmLAAImDgACTu-IUw3KoXns4lNdNAQ,16. Eosinophilic Lung Disorders atf.mp4,Video
2657671579066863,BAACAgQAAxkBAAI76WW6hAzloNnl2lIOEgy2ARniiOt9AAIoDgACTu-IUzdLrlLqFy4aNAQ,17. Pulmonary Hyertension atf.mp4,Video
1387200533502407,BAACAgQAAxkBAAI76mW6hAzLpM1zXHwkGJ6ajDVb5r-oAAIpDgACTu-IU6xfs6Nwo-FNNAQ,18. Sleep Disorder atf.mp4,Video
6823497254169460,BAACAgQAAxkBAAI762W6hAzEzapgYj2CDaiWfjEszniAAAIqDgACTu-IUwYGug8HYhzLNAQ,19. Acute Respiratory Distress Syndrome atf.mp4,Video
4494214833892113,BAACAgQAAxkBAAI77GW6hAwf5BzENkRMqElFRvmynMHyAAIrDgACTu-IU3ANdHhDZixTNAQ,2. Respiratory Physiology atf.mp4,Video
1209363950356454,BAACAgQAAxkBAAI77WW6hAx-nmyeDj2ymSa1oInh2IL5AAIsDgACTu-IU-_QZzXhSenINAQ,20. Pulmonary Embolism atf.mp4,Video
8644377329011851,BAACAgQAAxkBAAI77mW6hAwkPeoa7Ro2Vw-zY1lWHPOgAAItDgACTu-IUycrFiM_Ha0mNAQ,21. Hepatopulmonary Syndrome atf.mp4,Video
3076806437499924,BAACAgQAAxkBAAI772W6hAzeNjyo8FTvuKRJQzJAXJFxAAIuDgACTu-IU8Wn4vznxXEhNAQ,22. Lung Cancer atf.mp4,Video
0220621432865609,BAACAgQAAxkBAAI78GW6hAytb2ZcHDhMRflM47jxJzGuAAIvDgACTu-IU-pLO9DjZ02-NAQ,23. Lung Transplantation atf.mp4,Video
8027579405059927,BAACAgQAAxkBAAI78WW6hAy77LPJzA7exsEw2aQJEXLyAAIwDgACTu-IU2eSmRoq2q4eNAQ,3. Investigations in Pulmonology atf.mp4,Video
1968549442832930,BAACAgQAAxkBAAI78mW6hAzz5A7cbrHWPnmgozj5Mx7kAAIxDgACTu-IU5j8y80a73O4NAQ,4. Respiratory Failure atf.mp4,Video
5577421199107922,BAACAgQAAxkBAAI782W6hAygdrMYUwABUqpUKE3bqf6SawACMg4AAk7viFON5xzOnsm3tjQE,5. Pneumonia atf.mp4,Video
0804545352555825,BAACAgQAAxkBAAI79GW6hAxpgQRt9Brzw9aigfEcRUTVAAIzDgACTu-IU29Enoa0VtvRNAQ,6. Copd Part 1 atf.mp4,Video
2838761614442464,BAACAgQAAxkBAAI79WW6hAxMEWO1EEPYLaKUqOlpIt_4AAI0DgACTu-IUziveL86ZgU4NAQ,7. Copd Part 2 atf.mp4,Video
0705216994780715,BAACAgQAAxkBAAI79mW6hAwZaju5NKwRRVJnZ2txIU_lAAI1DgACTu-IU453i_FYcsHiNAQ,8. Alpha 1 Antitrypsin Deficiency atf.mp4,Video
6982717403105213,BAACAgQAAxkBAAI792W6hAyA9Rr_4AjmjF3TrkxCz8zvAAI2DgACTu-IUyYe953DrZgINAQ,9_Bronchial_Asthma_Clinical_Features_Pathophysiology_and_Diagnosis.mp4,Video
0534346758329713,BAACAgQAAxkBAAI8WWW6hQJ9Jof2K5nhs85ZST6F1SMlAAJVDgACTu-IU65BUAa4CJXvNAQ,1. Acid Base Disorders Part 1 - the Approach atf.mp4,Video
