numerical_file_id,file_id,file_name,file_type
9286520269153267,BAACAgQAAxkBAAIQKmVeB6JI3zi_7_if2fkpUyu8naCtAAJwDwAC87LxU4o6yKwuxa25MwQ,05. Spinal Cord Disorders (includes MS) atf.mp4,Video
4819960558130844,BAACAgQAAxkBAAIQK2VeB6JArgy2bkuSBPC8BzPWctj1AALWDgACmmPoUxXg0dxIGynJMwQ,06. Headaches atf.mp4,Video
5520555572411607,BAACAgQAAxkBAAIQLGVeB6L-qbl64cM-jBctzdnZliu8AAJ5FAAClk7pU132iVCg8iSsMwQ,07. Sensory nerve fivers and motor nerve fibers - basics atf.mp4,Video
6881416710640255,BAACAgQAAxkBAAIQLWVeB6IjLaN9AAFsg6cb7gr2sqlVEQACag8AAits8VM6eRMY-zO8QDME,"08_Neuropathy,_Neuromuscular_junction_disorders_and_muscle_disor.mp4",Video
6792800714305001,BAACAgQAAxkBAAIQLmVeB6JVZA7aFSxF2-8ZNLgdZ3irAAJ1EwACwa_pUyIOvjgHIxDsMwQ,09_Clinical_Neurology_Important_aspects_and_Dementia_part_1_atf.mp4,Video
6499699956655938,BAACAgQAAxkBAAIQL2VeB6JGttN2OBurgelicKywPRC-AAJyDwAC87LxU-4ztaoOqcgeMwQ,010. Dementia - Part 2 atf.mp4,Video
4043624169356050,BAACAgQAAxkBAAIQMGVeB6Iz-2pU4_WEUJPTooC-8ZAMAAJrDwACK2zxUzZkZcxzx9CJMwQ,"011_CNS_infections,_brain_tumors_and_paraneoplastic_syndromes_of.mp4",Video
2875193647159528,BAACAgQAAxkBAAIQMWVeB6KeGQZB36idpIkFSDqsbOkBAAJ7FAAClk7pU7pKaY9pLV18MwQ,012. Epilespsy and intro to basal ganglia function atf.mp4,Video
3820131117736224,BAACAgQAAxkBAAIQMmVeB6L5A7kBxtdEjeCG8O7bBU3DAALYDgACmmPoUwEXYC3MB9tRMwQ,013. Movement Disorders atf.mp4,Video
8780509408196505,BAACAgQAAxkBAAIQNGVeB6JbtTpYgSt03pRlb4RCLbXKAALZDgACmmPoU_yGrgwd5YxGMwQ,1_Introduction_to_rheumatology_includes_Marfan_syndrome_and_immu.mp4,Video
2117227223798713,BAACAgQAAxkBAAIQNWVeB6JH8CK2TxL0FMz0E_rkNx_aAAJzDwAC87LxU0ld99d8DOaYMwQ,2. RA and seronegative spondyoarthropathies atf.mp4,Video
3804059679259251,BAACAgQAAxkBAAIQNmVeB6LW5DxURlXhNUbKqXnroIUnAAKsDwACK2zxU4XYxQLP35EdMwQ,3. Crystal arthropathies and infectious arthritis atf.mp4,Video
2812804854836050,BAACAgQAAxkBAAIQN2VeB6IVHqdchTSd3QevL8GxBj0cAAJ6DgACMnboU2DWzUXUCeDjMwQ,4. SLE - part 1 atf.mp4,Video
7806124634652057,BAACAgQAAxkBAAIQOGVeB6KnGxCeb2SiXOnMiilQePynAAJ7DgACMnboU_uETwVVSDIjMwQ,5. SLE - part 2 atf.mp4,Video
1564231530136446,BAACAgQAAxkBAAIQOWVeB6Jz9SN8BAHbwL7pg9T504ujAAKQEwACrILxUxAJBFGBSrKeMwQ,"6. APLA, Scleroderma and Sjogren syndrome atf.mp4",Video
0921297691360270,BAACAgQAAxkBAAIQOmVeB6Iq9NxyuPDLZ0AYJk7NzRSUAAKiEwACrILxU4QzLLkYRasUMwQ,7. Infalmmatory myositis and vasculitis atf.mp4,Video
3310671784211849,BAACAgQAAxkBAAIQO2VeB6ISHY7rdTn0gy0bFWHIer9WAALDEwACwa_pU4Qc1pIqx0kRMwQ,8. Vasculitis - Part 2 and amyloidosis atf.mp4,Video
5303993932689359,BAACAgQAAxkBAAIQPWVeB6Lg6eJCUTkSBQABDveEQLVIowACyw8AAvOy8VNZebjqCNDJ6DME,1. Basics of hematology atf.mp4,Video
9846525581100149,BAACAgQAAxkBAAIQPmVeB6KJV-o32mLM6DYzhg-fQzbBAAJIFQAClk7xUy0c5s9wRvSYMwQ,2. Basics of RBCs - Introduction atf.mp4,Video
6867002547811895,BAACAgQAAxkBAAIQP2VeB6JF6wy8Y7wZLQSBiqae0HOEAAK6DwACK2zxU1pAHSrWDkmxMwQ,3. Basics of RBCs - Heme synthesis and Porphyria atf.mp4,Video
5774430131047524,BAACAgQAAxkBAAIQQGVeB6K51RM9f7a7mV30mmFKa3vqAAJKFQAClk7xU7-gaj1Pr_P5MwQ,4. Basics of RBCs - Globin synthesis and ODC atf.mp4,Video
8608506395170063,BAACAgQAAxkBAAIQQWVeB6L1VWmoPHPd-_Br9nLfwRVDAAKFDgACMnboUyVRtUqXJEauMwQ,5. Basics of RBCs - Pulse oximetry and Dyshemoglobins atf.mp4,Video
6988651074679477,BAACAgQAAxkBAAIQQmVeB6I14bo1uJP6C9twoe2jscC6AALNDwAC87LxU9e21BrFrfd8MwQ,6. Basics of Anemia atf.mp4,Video
5928214164107278,BAACAgQAAxkBAAIQQ2VeB6J7k26105cEpBL4pvmSgXywAALODwAC87LxU0gmFPfGb_dlMwQ,7. Basics of Iron Metabolism atf.mp4,Video
8616246033282936,BAACAgQAAxkBAAIQRGVeB6IGlqJOGZjNarXy7J5zFf8MAALiDwACmmPwU2ziWGcVEZyrMwQ,8. Microcytic Anemia Part 1 atf.mp4,Video
7254979258817398,BAACAgQAAxkBAAIQRWVeB6Igg_vDG6dDIUt12Yg8S_ncAALPDwAC87LxU0LPrr61ZfhvMwQ,9. Microcytic Anemia Part 2 atf.mp4,Video
5789027301536861,BAACAgQAAxkBAAIQRmVeB6I1vuCbBdP6QMeEiz15wclgAAKGDgACMnboU5FseJTyaq4sMwQ,10. Thalassemia Part 1 atf.mp4,Video
9484998289919412,BAACAgQAAxkBAAIQR2VeB6L9XCp6AWbWz2bajoOnVLg7AAJYFQAClk7xU_XLj-T6k0XjMwQ,11. Thalassemia Part 2 atf.mp4,Video
7671307395876838,BAACAgQAAxkBAAIQSGVeB6KzDOudnNJf1N2yHUYjCcQPAAJZFQAClk7xUxoz8354KwQCMwQ,12. Sickle Cell Anemia and Other Hemoglobinopathies atf.mp4,Video
2524484671144323,BAACAgQAAxkBAAIQSWVeB6IQKNJTpyUisbrcZzOgsYLGAALFEwACwa_pU23-_Dtwd8_WMwQ,13. Introduction tob Hemolytic Anemias atf.mp4,Video
6410706265264954,BAACAgQAAxkBAAIQSmVeB6JzFcqO89fk7nh7FR2EO4-IAAK7DwACK2zxU3BheVnGIrJbMwQ,14. Hereditary Membrane Defects Causing Hemolysis atf.mp4,Video
9443690580511062,BAACAgQAAxkBAAIQS2VeB6Iqm7CFy_AuH46SNAF7YPIBAALGEwACwa_pUyvbFeaDSW48MwQ,15. Enzyme deficiencies causing Hemolysis atf.mp4,Video
0174024919765651,BAACAgQAAxkBAAIQTGVeB6KD9UXl-4mr4pPgAltHYUeoAAJbFQAClk7xU7GJ-j1kfWj5MwQ,16. Immune Hemolytic Anemias atf.mp4,Video
2630638583322638,BAACAgQAAxkBAAIQTWVeB6KzKgKf63K2eMh-iJRwPDzbAALHEwACwa_pUyzzhExVuRvSMwQ,17. Macrocytic (Megaloblastic) Anemia atf.mp4,Video
4082957554297682,BAACAgQAAxkBAAIQTmVeB6LnQX4LHpLwNi5G-zix4draAAJeFQAClk7xUx80La6Hpg9oMwQ,18. Marrow Failure Syndromes atf.mp4,Video
4222088116756779,BAACAgQAAxkBAAIQT2VeB6IFKRYV9t3HWvS6OWJDAtIAA8kTAALBr-lTzoDorJIEhNszBA,19. WBC Basics atf.mp4,Video
8027342543466521,BAACAgQAAxkBAAIQUGVeB6KyuZpJEj4o2XZBFoSL-P-WAALqDwACmmPwU86vLV7KrdpWMwQ,20. Disorders of Neutrophils atf.mp4,Video
6022759423915327,BAACAgQAAxkBAAIQUWVeB6IiddHAXbj5xh6-MH8xl2kxAAKLDgACMnboU4bk5_4AASvCvDME,21. Histiocytic and dendritic cell orders atf.mp4,Video
2441348612180751,BAACAgQAAxkBAAIQUmVeB6JqZyHVFlO3J0hlC6Y8pm8WAAKnEwACrILxUzIBvaV9cFfcMwQ,22_Cellular_Mechanisms_of_Innate_Immunity_and_Auto_Inflammatory.mp4,Video
0624902356214693,BAACAgQAAxkBAAIQU2VeB6JKifq77kb355uRR-B0KtmGAAK9DwACK2zxU-nNmENGi0nIMwQ,23_Humoral_mechanisms_of_innate_immunity_including_complement_sy.mp4,Video
3347267902128190,BAACAgQAAxkBAAIQVGVeB6KMIVj5T4f4nJ4XAV7rgrqYAAK8DwACK2zxU9LaAn-fVnWnMwQ,24. Basics of Adaptive Immunity atf.mp4,Video
1279668993374069,BAACAgQAAxkBAAIQVWVeB6K_5EVMYSfCw6T0sXFfN5fMAALrDwACmmPwU12JGTJYzK8NMwQ,25. T Cell - Basics and Beyond atf.mp4,Video
3835930799624805,BAACAgQAAxkBAAIQVmVeB6JpHtRDnsjjqCCKqJZ22rL1AAKMDgACMnboU7-ggokp-nZ0MwQ,26. B Cell - Basics and Beyond Part 1 atf.mp4,Video
8924207522807210,BAACAgQAAxkBAAIQV2VeB6L2rKDJgKlBYJMOcdOYY37rAAK_DwACK2zxUyTAsqMgV75XMwQ,27. B Cell - Basics and Beyond Part 2 atf.mp4,Video
9702766758039132,BAACAgQAAxkBAAIQWGVeB6ILuUnSJEkQh7b_G7HMkIfhAAJnFQAClk7xUypLAq6FJ0KGMwQ,28. NK Cell Physiology atf.mp4,Video
3921456827211243,BAACAgQAAxkBAAIQWWVeB6IW1OiX-4ySYwGfahLqYOyDAALtDwACmmPwU3Bm1FQJpPTPMwQ,29. Overview of Lymphomas atf.mp4,Video
4229735419632478,BAACAgQAAxkBAAIQWmVeB6JBV-nkTcx38W2oGQPo9B2PAAKtEwACrILxU0WpPm6hmP9_MwQ,30. Hodgkin Lymphomas atf.mp4,Video
0827008793803669,BAACAgQAAxkBAAIQW2VeB6I3XQE95jwTc-7qztLn3Dm_AALuDwACmmPwUyrFMbfI5R7GMwQ,31. Non Hodgkin Lymphomas atf.mp4,Video
9164493245187689,BAACAgQAAxkBAAIQXGVeB6L5kIwSF7OG91ta55C11sdrAAKuEwACrILxUwO7odsXDEDAMwQ,32. Chronic Lymphocytic Leukemia atf.mp4,Video
6389266394439959,BAACAgQAAxkBAAIQXWVeB6KJ6oxTwJ8CAAHHKH4Uge0x0AAC8A8AAppj8FMnUu4i45GfhTME,33. Plasma cell dyscrasias atf.mp4,Video
4953346359611897,BAACAgQAAxkBAAIQXmVeB6LPa_1ho3X-7AJXUsVE7VSTAAKxEwACrILxUxqZ2R9eqmksMwQ,34. Basics of Acute Leukemia atf.mp4,Video
1837649398763003,BAACAgQAAxkBAAIQX2VeB6LA4OWCA2_xmky-qf7ajf4yAALDDwACK2zxUwsO4YL7-ZZbMwQ,35. Acute Myelogenous Leukemia atf.mp4,Video
6387496817941289,BAACAgQAAxkBAAIQYGVeB6IKmfdU7ZZkDia6qTDGCy2GAALCDwACK2zxU_7jbaTJbHbmMwQ,36. Acute Lymphoblastic Leukemia atf.mp4,Video
7257677800473823,BAACAgQAAxkBAAIQYWVeB6Imx-9WNIataCPNbsPaMbmFAAK1EwACrILxU0X2NdL3YpSmMwQ,37. Myeloproliferative neoplasms Part 1 atf.mp4,Video
9063646455136502,BAACAgQAAxkBAAIQYmVeB6Kq37qkedm81LNHfTPPn4oaAALFDwACK2zxU3vcbg2LfFTTMwQ,38. Myeloproliferative neoplasms Part 2 atf.mp4,Video
5822796021982202,BAACAgQAAxkBAAIQY2VeB6I8T6Dfm0keifpHrgVt8shiAAKSDgACMnboU4DHNdzvgNqoMwQ,39. Myeloproliferative syndromes atf.mp4,Video
8021841193872613,BAACAgQAAxkBAAIQZGVeB6I7H7hqdkKw9_qiQkNK15ONAALGDwACK2zxU0GnXNxF_nndMwQ,40. Basics of Hemostasis Part 1 atf.mp4,Video
6661323046244280,BAACAgQAAxkBAAIQZWVeB6Khzm_aauRNI26oVAg2zOLUAALUEwACwa_pU0p8PG_g1bKfMwQ,41. Basics of Hemostasis Part 2 atf.mp4,Video
1084657733935619,BAACAgQAAxkBAAIQZmVeB6I05_pbeG_fjaYwcONiL49pAALSEwACwa_pUzOvSmFOExPIMwQ,42. Disorders of Platelet dysfunction atf.mp4,Video
7904074140849623,BAACAgQAAxkBAAIQZ2VeB6IjSkJl_HZuy2TOWufcPxWxAALXDwAC87LxU2obm_L8oOcrMwQ,43. Disorders of Coagulation atf.mp4,Video
2608611070935023,BAACAgQAAxkBAAIQaGVeB6IwBC4iPF8u8XkzSGlmZxjdAALHDwACK2zxU4mzfKxYYyo3MwQ,44. Von Willebrand Disease atf.mp4,Video
2163738548138203,BAACAgQAAxkBAAIQamVeB6KfsXTOWC5gj9iIFXugVFqNAAK6EwACrILxU_d0_4BviDZ1MwQ,1. Basics of Lung atf.mp4,Video
1094217494126005,BAACAgQAAxkBAAIQa2VeB6KAvTrmaKwpU02tn0vbatwVAALYEwACwa_pU9WLmRU6u7OCMwQ,2. Basic lung physiology part 1 atf.mp4,Video
2787516734255575,BAACAgQAAxkBAAIQbGVeB6JX3Beb3mEvq1Obg7W1q-TXAAL6DwACmmPwU7czyfo_mzJkMwQ,3. Basic lung physiology part 2 atf.mp4,Video
6979743521341340,BAACAgQAAxkBAAIQbWVeB6K6abxv7eS8zg1DBCSfZ_BaAAK7EwACrILxU88QkqEwqV6mMwQ,4. Basic lung physiology part 3 atf.mp4,Video
9787320824488631,BAACAgQAAxkBAAIQbmVeB6LXTKbaDOcty1x-EnJHXd-vAAK9EwACrILxU1-EeXcjifjUMwQ,5. Basic lung physiology part 4 atf.mp4,Video
2051015653176511,BAACAgQAAxkBAAIQb2VeB6I6tlXrTt6xREoF1zPAfh2FAAK8EwACrILxU6P8zR6hkZsoMwQ,6. PFT part 1 atf.mp4,Video
0666807735364515,BAACAgQAAxkBAAIQcGVeB6KO-NuBRMJEUG-BIb4eC0YhAAJvFQAClk7xUw7lWBMCkJiiMwQ,7. PFT part 2 atf.mp4,Video
8032442120189929,BAACAgQAAxkBAAIQcWVeB6IZY4QBpt3iPHqonkfteVSFAALKDwACK2zxU8sTqwTIfU8QMwQ,8. Regulation of Respiraion atf.mp4,Video
4355816730862419,BAACAgQAAxkBAAIQcmVeB6L5MlVyAAGsgZfDmj8jhKFmTgAC2xMAAsGv6VP25F0q3lqFyTME,9. Respiratory Failure atf.mp4,Video
8892748171014672,BAACAgQAAxkBAAIQc2VeB6I4WvqSk2BD1kzEu7FhqnWSAAL_DwACmmPwU4dYRiOgU9hfMwQ,10. Airway devices - Part 1 atf.mp4,Video
0593270586862732,BAACAgQAAxkBAAIQdGVeB6KI2cGYilFpSKX0QBUsVgW4AAJwFQAClk7xU_sHUNCwyqTlMwQ,11. Airway devices - Part 2 atf.mp4,Video
5365294754194922,BAACAgQAAxkBAAIQdWVeB6JV2e2vGSMxrF3whCgThgJCAAK-EwACrILxU7engQrdyR5qMwQ,12. Intubation and sequences and RSI atf.mp4,Video
3532397842464965,BAACAgQAAxkBAAIQdmVeB6L-9KbYr6AGcvZO16sssGbBAAK_EwACrILxU2WoomYGjSMmMwQ,13. Waveform capnography atf.mp4,Video
2923726395936110,BAACAgQAAxkBAAIQd2VeB6L-iiYZBsagywABc6gwkv40GAAC4Q8AAvOy8VO4mnPW_IIX4zME,14_Difficult_airway_and_subglottic_airways_in_emergencies_atf.mp4,Video
1610177162073600,BAACAgQAAxkBAAIQeGVeB6LnM8j5OyW4rLBXmsQz8KJ8AALiDwAC87LxU9aerhre2hCCMwQ,15. Oxygen delivery devices atf.mp4,Video
8360506375438365,BAACAgQAAxkBAAIQ2WVeCGdvhhoxAAE-dvv9AxN8Bh1h9QACyw8AAits8VNy5ZqcFXFtzDME,16. Non invasive ventilation (CPAP   BPAP) atf.mp4,Video
8329070308330010,BAACAgQAAxkBAAIQ2mVeCGcmVSt68Vqp9NE5WnzIdOx8AAKgDgACMnboUwABhXE5xec2ITME,17. Pneuomonia -  Part 1 (CAP) atf.mp4,Video
3149948711869188,BAACAgQAAxkBAAIQ22VeCGf6CJ7jtsD9yQ_jBFM_7Nn_AALBEwACrILxU93ARdHH-uEsMwQ,"18_Pneumonia_Part_2_Aspiratiohn,_Lung_abscess,_VAP_ _HAP_atf.mp4",Video
7657618691683355,BAACAgQAAxkBAAIQ3GVeCGcEjPC9__FrPqFiwMZgukUnAALdEwACwa_pU2dXj4hncG7FMwQ,19_Other_respiratory_infection_Influenza_and_childhood_infection.mp4,Video
9387642329309906,BAACAgQAAxkBAAIQ3WVeCGeO462wMUQiKuvIWCdZDmX4AALMDwACK2zxU0URbVHXgTsUMwQ,20. Aspergillus lung disease atf.mp4,Video
5496236505452177,BAACAgQAAxkBAAIQ3mVeCGf-9BVjZ6KyXH6Ts135uIAIAAKhDgACMnboU86SLMdmPNSIMwQ,21. COPD - Part 1 atf.mp4,Video
7330934395384323,BAACAgQAAxkBAAIQ32VeCGfu339lTSnSslNyKuB2rKBCAAJzFQAClk7xU8XLu6OUwTyuMwQ,22. COPD - Part 2 (Treatment) atf.mp4,Video
9038149559039761,BAACAgQAAxkBAAIQ4GVeCGdzJf_Y-HsVmz0aRIB-doy-AAJ0FQAClk7xU0uz7Ai2NeXpMwQ,23. Bronchial Asthma - Part 1 atf.mp4,Video
2937487526894398,BAACAgQAAxkBAAIQ4WVeCGdQt0iLh0pMJSQoCQoXzL5pAAJ1FQAClk7xU7aPUt9fvBZHMwQ,24. Bronchial Asthma - Part 2 atf.mp4,Video
9168679093613159,BAACAgQAAxkBAAIQ4mVeCGfumJWcTd6Q8A9cu0liKF_gAALNDwACK2zxUxvLc7AFU9keMwQ,25. Bronchiectasis atf.mp4,Video
1459208900800708,BAACAgQAAxkBAAIQ42VeCGdVCN4bCuhn0CqgTPxLSLX4AALkDwAC87LxU5CBTjTJUUtUMwQ,26. Cystic Fibrosis atf.mp4,Video
4910757948781097,BAACAgQAAxkBAAIQ5GVeCGcFrdqPkglPT35LVVRyVyczAAIDEAACmmPwU98G4Fra_xY8MwQ,27. Pleural effusion atf.mp4,Video
6678665129971795,BAACAgQAAxkBAAIQ5WVeCGenmTMSjyQZ2Pd4udqCndigAALlDwAC87LxU0nSqnlo8LbgMwQ,28. Pneumothorax atf.mp4,Video
6693763455613838,BAACAgQAAxkBAAIQ5mVeCGff-ZXNA5vuUbC8SvI14cwNAALGEwACrILxU5-kRIelECdkMwQ,29. Venous thromboembolism - Part 1 (DVT) atf.mp4,Video
8254061233837723,BAACAgQAAxkBAAIQ52VeCGdX0TDSlLa8R1B1_MNX17vAAAIEEAACmmPwU2Zx4g5wcjWGMwQ,31. Pulmonary Hypertension atf.mp4,Video
3637453188481422,BAACAgQAAxkBAAIQ6GVeCGc3ZUUGZ4O058yX-Bb6zNxbAALHEwACrILxU_mw8mlrN3n0MwQ,32. OSA CSA and Pickwickian syndrome atf.mp4,Video
0865606363014505,BAACAgQAAxkBAAIQ6WVeCGd0H39n3gZFqnVq132zS_SoAALnDwAC87LxU7vKQBYpqX5VMwQ,33. Overview of ILD s atf.mp4,Video
1349909527107504,BAACAgQAAxkBAAIQ6mVeCGcu2R0ef_GDNJ4vXe8N5oZVAAKlDgACMnboU_cRUyS_zoPqMwQ,34. Smoking Related ILD s atf.mp4,Video
3096967386877602,BAACAgQAAxkBAAIQ62VeCGf3rYtxJss1CxInyp8ClQMJAALpDwAC87LxUz7V7WPcBoSvMwQ,35. Pneumoconiosis atf.mp4,Video
9074161913105249,BAACAgQAAxkBAAIQ7GVeCGfeh9jWGj2nPpnRaQWs-0LXAAIIEAACmmPwU2PSUsbIFn_JMwQ,36. Hypersensitivity Pneumonitis atf.mp4,Video
1415721968754999,BAACAgQAAxkBAAIQ7WVeCGd81wdxPETtB6n8J_oR44u4AALIEwACrILxU4uxf8eU1btIMwQ,37. Sarcoidosis atf.mp4,Video
6089287028649473,BAACAgQAAxkBAAIQ7mVeCGcHM-QeIVhXJy8VvXaj34u0AAJ9FQAClk7xU8_a46kxhXveMwQ,39. Rare ILD s with well defined features atf.mp4,Video
2562166554199830,BAACAgQAAxkBAAIQ72VeCGcvDCCxDjfsglNJjHxVErEdAAKoDgACMnboUzPTaPDhjn1KMwQ,41. Tuberculosis - Part 1 atf.mp4,Video
9993900935056801,BAACAgQAAxkBAAIQ8GVeCGc5oODdA3uE-jqIpTTqNpvfAAIKEAACmmPwU_4po3dFn_DzMwQ,42. Tuberculosis - Part 2 atf.mp4,Video
2990229239237923,BAACAgQAAxkBAAIQ8WVeCGdsMJOHFbko0j6MHEftMnzhAAL0EQACwa_xUzveAqmLlp1eMwQ,43. Tuberculosis - Part 3 atf.mp4,Video
0445078681262397,BAACAgQAAxkBAAIQ8mVeCGeKYSNwDTx7oexn81llb25tAALQDwACK2zxUw8-TRzmJQtGMwQ,44. Tuberculosis - Part 4 atf.mp4,Video
7786223916869578,BAACAgQAAxkBAAIQ82VeCGf_tbwITaA7fnzdY3ojGzqBAALrDwAC87LxU8xuP53NSr8lMwQ,45. Tuberculosis - Part 5 atf.mp4,Video
4558384681151316,BAACAgQAAxkBAAIQ9GVeCGd2EsXmLHmZbkv_q1NyzDYCAALRDwACK2zxU_ma0xrRQLIKMwQ,46. Tuberculosis - Part 6 atf.mp4,Video
5846802067753211,BAACAgQAAxkBAAIQ9WVeCGdsvR4qhu8sxZ1cnewrSOmHAAKrDgACMnboU1XR4nC8Lc4nMwQ,47. Tuberculosis - Part 7 atf.mp4,Video
7010410527852486,BAACAgQAAxkBAAIQ92VeCGdnL1FIfGJAhUV0ePylTR5uAAIMEAACmmPwUwnRfENaymguMwQ,1 - Introduction to Endocrinology Part 1 atf.mp4,Video
1666136556569276,BAACAgQAAxkBAAIQ-GVeCGdv4-_j_WXES_aW_GrGzfmKAALSDwACK2zxU2ys0NyiU-v_MwQ,2 - Intro Part 2 atf.mp4,Video
5654774640472829,BAACAgQAAxkBAAIQ-WVeCGfSre7jJahbiXxBf4BPUWSgAAJ-FQAClk7xU5UD_uzzXhtjMwQ,3 - Basic Intro to the Pituitary Gland atf.mp4,Video
9303582148051706,BAACAgQAAxkBAAIQ-mVeCGdUgFRIue9gp1EmQC7Ew_FoAALOEwACrILxU31D2jw2egSLMwQ,4 - Hypopituitarism atf.mp4,Video
9626060375109506,BAACAgQAAxkBAAIQ-2VeCGfFVYv5feNfNBRHlWUwdcdoAALTDwACK2zxU_EWmnxXHCwuMwQ,5 - Hyperpituitarism and overview of pituitary tumors atf.mp4,Video
9897168811564936,BAACAgQAAxkBAAIQ_GVeCGeMh_NIjdCcwa89FYd1gcd3AALUDwACK2zxU0ov9hq5ykBZMwQ,6 - Hyperprolactinimia and lactotroph andenoma atf.mp4,Video
9585052373432900,BAACAgQAAxkBAAIQ_WVeCGef94GE-ksfTZ9EJHKFir9GAAL3EQACwa_xU7gAAVLvQ2kVHDME,7 - GH secreting pituitary adenoma and acromegaly atf.mp4,Video
5030677283158008,BAACAgQAAxkBAAIQ_mVeCGfvkzwIqleEfS2-0OwIFXqMAALVDwACK2zxU0ARZMy4Q8zjMwQ,8 - MEN syndromes and MEON atf.mp4,Video
3752178807137153,BAACAgQAAxkBAAIQ_2VeCGe12rwS7U8vd0yparK6-AFJAAL2EQACwa_xU6NuXr6Hn__oMwQ,9 - Autoimmune polyglandular syndromes atf.mp4,Video
9142180453393588,BAACAgQAAxkBAAIRAAFlXghnQh3oYSGnDeLucESBzshnwgACDhAAAppj8FNlknEVsTmBQjME,10 - Basics of posterior pituitary atf.mp4,Video
6703980575379646,BAACAgQAAxkBAAIRAWVeCGdjkCvhds_EO-xopoY5hLZiAAKBFQAClk7xUyZKYiUDMguUMwQ,11 - Basics of sodium and water balance atf.mp4,Video
0126755219655035,BAACAgQAAxkBAAIRAmVeCGc3p4ST5b59cXN0alj7G5_aAAIPEAACmmPwU2AnBZjNsIAkMwQ,12 - ADH and related disorders - Part 1 (SIADH) atf.mp4,Video
3467174595236618,BAACAgQAAxkBAAIRA2VeCGfcYZyhFrvnVJ9610MWSYkxAALUEwACrILxU5i75ns9iSFOMwQ,13_ADH_and_related_disordes_Part_2_Diabetes_Insipidus_atf.mp4,Video
5198324239062806,BAACAgQAAxkBAAIRBGVeCGeNROFr0dHcEPcTE4sK1FWJAALWDwACK2zxU2NEirgySms_MwQ,14 - Approach to Hyponatraemia atf.mp4,Video
8796263409596604,BAACAgQAAxkBAAIRBWVeCGdqbkR3gTFa_9PNu1KALDmNAAL5EQACwa_xU4OETscUN8poMwQ,15 - Management of Hyponatraemia atf.mp4,Video
4263826108351209,BAACAgQAAxkBAAIRBmVeCGcNcZ9cP1C1MsEMvs_4ipZHAALVEwACrILxU88R9Mz6bamWMwQ,16 - Hypernatremia atf.mp4,Video
4645614317672254,BAACAgQAAxkBAAIRB2VeCGfVf-VMKvsAAUFtmQiee3GK5wACERAAAppj8FPccA8yKwwuZTME,17_Basics_of_thyroid_gland_part_1_Anatomy_and_embryology_atf.mp4,Video
1391889722713478,BAACAgQAAxkBAAIRCGVeCGf4zKIXbSmwppQgN-x3wpByAAIQEAACmmPwUxf4W3FZLfegMwQ,18 - Basics of thyroid gland - Part 2 (Physiology) atf.mp4,Video
5961203525778496,BAACAgQAAxkBAAIRCWVeCGcMzPrx6B8qRzVDkWxFEKDCAAKtDgACMnboU8zJ_BEJfpP3MwQ,19 - Thyroid diagnostics atf.mp4,Video
6671123157119200,BAACAgQAAxkBAAIRCmVeCGcLjXDqPwSew7K4daW_4jJ9AALXDwACK2zxU5BB7B7lhH1jMwQ,20 - Thyroid cancer atf.mp4,Video
0850093396548204,BAACAgQAAxkBAAIRC2VeCGcl0KZ_taRutyokI6Xc57eUAAKDFQAClk7xUyUmjqH89kfkMwQ,21 - Hypothyroidism - Part 1 (Core principles) atf.mp4,Video
0806065702694986,BAACAgQAAxkBAAIRDGVeCGfxSAb0jQpkooNFNZLZPLJbAAKvDgACMnboU6hLTCFdal_lMwQ,22_Hypothyroidism_Part_2_Clinical_features_and_management_atf.mp4,Video
5157878414896048,BAACAgQAAxkBAAIRDWVeCGeXIYntsdYQwZPQ25DpJRHTAAL6EQACwa_xU7Lqnf99vWNEMwQ,23 - Hyperthyroidism atf.mp4,Video
4746160297362788,BAACAgQAAxkBAAIRDmVeCGffd58Qasx1xVgxsd5mDXQHAAL7EQACwa_xUx6HqCwPrxheMwQ,24_Autoimmune_thyroid_disease_part_1_Grave s_disease_atf.mp4,Video
6856653798967445,BAACAgQAAxkBAAIRD2VeCGewvxs4e2rAiCAlOHRGSlNwAAKFFQAClk7xU7jeoggE9_QqMwQ,25_Autoimmune_thyroid_disease_Part_2_management_of_Graves_disea.mp4,Video
1134016694388216,BAACAgQAAxkBAAIREGVeCGem0XanP62KsuLlgIKqSnVWAAKxDgACMnboU13DWGfAut3dMwQ,26_Autoimmune_thyroid_disease_Part_3_Autoimmune_and_other_thyroi.mp4,Video
4572443245230594,BAACAgQAAxkBAAIREWVeCGe_7bWRqlYCohQ8bRlPD73EAALZEwACrILxU39N94x_grV7MwQ,"27 - Adrenal, gonad basics and introduction to DSD atf.mp4",Video
0709358880643285,BAACAgQAAxkBAAIREmVeCGczCCLwqVeBEWWLMLVYxdmzAAL8EQACwa_xU64F8SxoP7_pMwQ,28 - Adrenal and gonad basics - Reproductive physiology atf.mp4,Video
8078530639677611,BAACAgQAAxkBAAIRE2VeCGci4dug0s1eeaiYY5rEAiAqAAITEAACmmPwU-2SVTWiNAsEMwQ,29_Steroidogenesis_and_effects_of_aldosterone_ _cortisol_atf.mp4,Video
7013372568396131,BAACAgQAAxkBAAIRFGVeCGfuHMRwYLApyP4TP3fWaBYkAAL-EQACwa_xU83ihxjdGBE1MwQ,30 - Steroidogenic defects and CAH part 1 atf.mp4,Video
